split,model,n,spearman,fold_mean,fold_sd,auroc,within_pos,top10_enrich,ci_lo,ci_hi,delta_lo,delta_hi,delta_mean,ref
posgroup,blosum,8117,0.11229213952061523,0.11255010448874499,0.029450622425444897,0.5534610794380717,0.09790171349467033,1.097410604192355,0.09158626433521645,0.13339805894220713,-0.06276697618808982,-0.021636701970135938,-0.04065255446727136,M1_sub
posgroup,local_mean,8117,0.1546227855836462,0.15767462799905563,0.03016999271867645,0.5761345316755286,0.0,1.3316892725030827,0.1297927983982446,0.18304081292097352,-0.030036207236928753,0.03517591440485079,0.00015118435307503143,M1_sub
posgroup,M1_sub,8117,0.1530420726120643,0.15542112139153727,0.032550627879166606,0.5718239445264652,0.13849859183042237,0.8754623921085081,0.13194751515259137,0.17485609644020003,,,,M1_sub
posgroup,M2_sub_ctx,8117,0.14228714182451332,0.14345185578435057,0.03273375991424901,0.5702317929805939,0.10176971009973568,1.3070283600493218,0.120290202092735,0.16516739569038894,-0.03389134944299246,0.007985409352362494,-0.011518339071095311,M1_sub
posgroup,E_twostage,8117,0.12489306528853832,0.12568696261422713,0.02625701636923057,0.5583140302033425,0.12203605493094465,1.035758323057953,0.10321620590941281,0.14873885733168227,-0.04007189847246763,-0.0176573889601219,-0.028109941647977928,M1_sub
